20001,11,14,31,0,2
20002,11,14,32,0,2
20003,11,14,33,0,2
20004,11,14,34,0,2
20005,11,14,35,0,2
20006,11,14,36,0,2
20007,11,14,37,0,2
20008,11,14,38,0,2
20009,11,14,39,0,2
20010,11,14,30,0,2
20011,11,14,31,0,2
20012,11,14,32,0,2
20013,11,14,33,0,2
20014,11,14,34,0,2
20015,11,14,35,0,2
20016,11,14,36,0,2
20017,11,14,37,0,2
20018,11,14,38,0,2
20019,11,14,39,0,2
20020,11,14,30,0,2
20021,11,14,31,0,2
20022,11,14,32,0,2
20023,11,14,33,0,2
20024,11,14,34,0,2
20025,11,14,35,0,2
20026,11,14,36,0,2
20027,11,14,37,0,2
20028,11,14,38,0,2
20029,11,14,39,0,2
20030,11,14,30,0,2
20031,11,14,31,0,2
20032,11,14,32,0,2
20033,11,14,33,0,2
20034,11,14,34,0,2
20035,11,14,35,0,2
20036,11,14,36,0,2
20037,11,14,37,0,2
20038,11,14,38,0,2
20039,11,14,39,0,2
20040,11,14,30,0,2
20041,11,14,31,0,2
20042,11,14,32,0,2
20043,11,14,33,0,2
20044,11,14,34,0,2
20045,11,14,35,0,2
20046,11,14,36,0,2
20047,11,14,37,0,2
20048,11,14,38,0,2
20049,11,14,39,0,2
20050,11,14,30,0,2
20051,11,14,31,0,2
20052,11,14,32,0,2
20053,11,14,33,0,2
20054,11,14,34,0,2
20055,11,14,35,0,2
20056,11,14,36,0,2
20057,11,14,37,0,2
20058,11,14,38,0,2
20059,11,14,39,0,2
20060,11,14,30,0,2
20061,11,14,31,0,2
20062,11,14,32,0,2
20063,11,14,33,0,2
20064,11,14,34,0,2
20065,11,14,35,0,2
20066,11,14,36,0,2
20067,11,14,37,0,2
20068,11,14,38,0,2
20069,11,14,39,0,2
20070,11,14,30,0,2
20071,11,14,31,0,2
20072,11,14,32,0,2
20073,11,14,33,0,2
20074,11,14,34,0,2
20075,11,14,35,0,2
20076,11,14,36,0,2
20077,11,14,37,0,2
20078,11,14,38,0,2
20079,11,14,39,0,2
20080,11,14,30,0,2
20081,11,14,31,0,2
20082,11,14,32,0,2
20083,11,14,33,0,2
20084,11,14,34,0,2
20085,11,14,35,0,2
