30001,11,14,31,0,3
30002,11,14,32,0,3
30003,11,14,33,0,3
30004,11,14,34,0,3
30005,11,14,35,0,3
30006,11,14,36,0,3
30007,11,14,37,0,3
30008,11,14,38,0,3
30009,11,14,39,0,3
30010,11,14,30,0,3
30011,11,14,31,0,3
30012,11,14,32,0,3
30013,11,14,33,0,3
30014,11,14,34,0,3
30015,11,14,35,0,3
30016,11,14,36,0,3
30017,11,14,37,0,3
30018,11,14,38,0,3
30019,11,14,39,0,3
30020,11,14,30,0,3
30021,11,14,31,0,3
30022,11,14,32,0,3
30023,11,14,33,0,3
30024,11,14,34,0,3
30025,11,14,35,0,3
30026,11,14,36,0,3
30027,11,14,37,0,3
30028,11,14,38,0,3
30029,11,14,39,0,3
30030,11,14,30,0,3
30031,11,14,31,0,3
30032,11,14,32,0,3
30033,11,14,33,0,3
30034,11,14,34,0,3
30035,11,14,35,0,3
30036,11,14,36,0,3
30037,11,14,37,0,3
30038,11,14,38,0,3
30039,11,14,39,0,3
30040,11,14,30,0,3
30041,11,14,31,0,3
30042,11,14,32,0,3
30043,11,14,33,0,3
30044,11,14,34,0,3
30045,11,14,35,0,3
30046,11,14,36,0,3
30047,11,14,37,0,3
30048,11,14,38,0,3
30049,11,14,39,0,3
30050,11,14,30,0,3
30051,11,14,31,0,3
30052,11,14,32,0,3
30053,11,14,33,0,3
30054,11,14,34,0,3
30055,11,14,35,0,3
30056,11,14,36,0,3
30057,11,14,37,0,3
30058,11,14,38,0,3
30059,11,14,39,0,3
30060,11,14,30,0,3
30061,11,14,31,0,3
30062,11,14,32,0,3
30063,11,14,33,0,3
30064,11,14,34,0,3
30065,11,14,35,0,3
30066,11,14,36,0,3
30067,11,14,37,0,3
30068,11,14,38,0,3
30069,11,14,39,0,3
30070,11,14,30,0,3
30071,11,14,31,0,3
30072,11,14,32,0,3
30073,11,14,33,0,3
30074,11,14,34,0,3
30075,11,14,35,0,3
30076,11,14,36,0,3
30077,11,14,37,0,3
30078,11,14,38,0,3
30079,11,14,39,0,3
30080,11,14,30,0,3
30081,11,14,31,0,3
30082,11,14,32,0,3
30083,11,14,33,0,3
30084,11,14,34,0,3
30085,11,14,35,0,3
30086,11,14,36,0,3
30087,11,14,37,0,3
30088,11,14,38,0,3
30089,11,14,39,0,3
30090,11,14,30,0,3
30091,11,14,31,0,3
30092,11,14,32,0,3
30093,11,14,33,0,3
30094,11,14,34,0,3
30095,11,14,35,0,3
30096,11,14,36,0,3
30097,11,14,37,0,3
30098,11,14,38,0,3
30099,11,14,39,0,3
30100,11,14,30,0,3
30101,11,14,31,0,3
30102,11,14,32,0,3
30103,11,14,33,0,3
30104,11,14,34,0,3
30105,11,14,35,0,3
30106,11,14,36,0,3
30107,11,14,37,0,3
