20001,33,41,32,0,4
20001,34,42,33,0,4
20002,35,43,34,0,4
20002,36,44,35,0,4
20003,37,45,36,0,4
20003,38,46,37,0,4
20004,39,47,38,0,4
20004,40,48,39,0,4
20005,41,49,30,0,4
20005,42,50,31,0,4
20006,43,51,32,0,4
20006,44,52,33,0,4
20007,45,53,34,0,4
20007,46,1,35,0,4
20008,47,2,36,0,4
20008,48,3,37,0,4
20009,49,4,38,0,4
20009,50,5,39,0,4
20010,51,6,30,0,4
20010,52,7,31,0,4
20011,53,8,32,0,4
20011,54,9,33,0,4
20012,55,10,34,0,4
20012,56,11,35,0,4
20013,57,12,36,0,4
20013,58,13,37,0,4
20014,59,14,38,0,4
20014,60,15,39,0,4
20015,61,16,30,0,4
20015,62,17,31,0,4
20016,63,18,32,0,4
20016,64,19,33,0,4
20017,65,20,34,0,4
20017,66,21,35,0,4
20018,67,22,36,0,4
20018,68,23,37,0,4
20019,69,24,38,0,4
20019,70,25,39,0,4
20020,1,26,30,0,4
20020,2,27,31,0,4
20021,3,28,32,0,4
20021,4,29,33,0,4
20022,5,30,34,0,4
20022,6,31,35,0,4
20023,7,32,36,0,4
20023,8,33,37,0,4
20024,9,34,38,0,4
20024,10,35,39,0,4
20025,11,36,30,0,4
20025,12,37,31,0,4
20026,13,38,32,0,4
20026,14,39,33,0,4
20027,15,40,34,0,4
20027,16,41,35,0,4
20028,17,42,36,0,4
20028,18,43,37,0,4
20029,19,44,38,0,4
20029,20,45,39,0,4
20030,21,46,30,0,4
20030,22,47,31,0,4
20031,23,48,32,0,4
20031,24,49,33,0,4
20032,25,50,34,0,4
20032,26,51,35,0,4
20033,27,52,36,0,4
20033,28,53,37,0,4
20034,29,1,38,0,4
20034,30,2,39,0,4
20035,31,3,30,0,4
20035,32,4,31,0,4
20036,33,5,32,0,4
20036,34,6,33,0,4
20037,35,7,34,0,4
20037,36,8,35,0,4
20038,37,9,36,0,4
20038,38,10,37,0,4
20039,39,11,38,0,4
20039,40,12,39,0,4
20040,41,13,30,0,4
20040,42,14,31,0,4
20041,43,15,32,0,4
20041,44,16,33,0,4
20042,45,17,34,0,4
20042,46,18,35,0,4
20043,47,19,36,0,4
20043,48,20,37,0,4
20044,49,21,38,0,4
20044,50,22,39,0,4
20045,51,23,30,0,4
20045,52,24,31,0,4
20046,53,25,32,0,4
20046,54,26,33,0,4
20047,55,27,34,0,4
20047,56,28,35,0,4
20048,57,29,36,0,4
20048,58,30,37,0,4
20049,59,31,38,0,4
20049,60,32,39,0,4
20050,61,33,30,0,4
20050,62,34,31,0,4
20051,63,35,32,0,4
20051,64,36,33,0,4
20052,65,37,34,0,4
20052,66,38,35,0,4
20053,67,39,36,0,4
20053,68,40,37,0,4
20054,69,41,38,0,4
20054,70,42,39,0,4
20055,1,43,30,0,4
20055,2,44,31,0,4
20056,3,45,32,0,4
20056,4,46,33,0,4
20057,5,47,34,0,4
20057,6,48,35,0,4
20058,7,49,36,0,4
20058,8,50,37,0,4
20059,9,51,38,0,4
20059,10,52,39,0,4
20060,11,53,30,0,4
20060,12,1,31,0,4
20061,13,2,32,0,4
20061,14,3,33,0,4
20062,15,4,34,0,4
20062,16,5,35,0,4
20063,17,6,36,0,4
20063,18,7,37,0,4
20064,19,8,38,0,4
20064,20,9,39,0,4
20065,21,10,30,0,4
20065,22,11,31,0,4
20066,23,12,32,0,4
20066,24,13,33,0,4
20067,25,14,34,0,4
20067,26,15,35,0,4
20068,27,16,36,0,4
20068,28,17,37,0,4
20069,29,18,38,0,4
20069,30,19,39,0,4
20070,31,20,30,0,4
20070,32,21,31,0,4
20071,33,22,32,0,4
20071,34,23,33,0,4
20072,35,24,34,0,4
20072,36,25,35,0,4
20073,37,26,36,0,4
20073,38,27,37,0,4
20074,39,28,38,0,4
20074,40,29,39,0,4
20075,41,30,30,0,4
20075,42,31,31,0,4
20076,43,32,32,0,4
20076,44,33,33,0,4
20077,45,34,34,0,4
20077,46,35,35,0,4
20078,47,36,36,0,4
20078,48,37,37,0,4
20079,49,38,38,0,4
20079,50,39,39,0,4
20080,51,40,30,0,4
20080,52,41,31,0,4
20081,53,42,32,0,4
20081,54,43,33,0,4
20082,55,44,34,0,4
20082,56,45,35,0,4
20083,57,46,36,0,4
20083,58,47,37,0,4
20084,59,48,38,0,4
20084,60,49,39,0,4
20085,61,50,30,0,4
20085,62,51,31,0,4
20086,63,52,32,0,4
20086,64,53,33,0,4
20087,65,1,34,0,4
20087,66,2,35,0,4
20088,67,3,36,0,4
20088,68,4,37,0,4
20089,69,5,38,0,4
20089,70,6,39,0,4
20090,1,7,30,0,4
20090,2,8,31,0,4
20091,3,9,32,0,4
20091,4,10,33,0,4
20092,5,11,34,0,4
20092,6,12,35,0,4
20093,7,13,36,0,4
20093,8,14,37,0,4
20094,9,15,38,0,4
20094,10,16,39,0,4
20095,11,17,30,0,4
20095,12,18,31,0,4
20096,13,19,32,0,4
20096,14,20,33,0,4
20097,15,21,34,0,4
20097,16,22,35,0,4
20098,17,23,36,0,4
20098,18,24,37,0,4
20099,19,25,38,0,4
20099,20,26,39,0,4
20100,21,27,30,0,4
20100,22,28,31,0,4
20101,23,29,32,0,4
20101,24,30,33,0,4
20102,25,31,34,0,4
20102,26,32,35,0,4
20103,27,33,36,0,4
20103,28,34,37,0,4
20104,29,35,38,0,4
20104,30,36,39,0,4
20105,31,37,30,0,4
20105,32,38,31,0,4
20106,33,39,32,0,4
20106,34,40,33,0,4
20107,35,41,34,0,4
20107,36,42,35,0,4
20108,37,43,36,0,4
20108,38,44,37,0,4
20109,39,45,38,0,4
20109,40,46,39,0,4
20110,41,47,30,0,4
20110,42,48,31,0,4
20111,43,49,32,0,4
20111,44,50,33,0,4
20112,45,51,34,0,4
20112,46,52,35,0,4
20113,47,53,36,0,4
20113,48,1,37,0,4
20114,49,2,38,0,4
20114,50,3,39,0,4
20115,51,4,30,0,4
20115,52,5,31,0,4
20116,53,6,32,0,4
20116,54,7,33,0,4
20117,55,8,34,0,4
20117,56,9,35,0,4
20118,57,10,36,0,4
20118,58,11,37,0,4
20119,59,12,38,0,4
20119,60,13,39,0,4
20120,61,14,30,0,4
20120,62,15,31,0,4
20121,63,16,32,0,4
20121,64,17,33,0,4
20122,65,18,34,0,4
20122,66,19,35,0,4
20123,67,20,36,0,4
20123,68,21,37,0,4
20124,69,22,38,0,4
20124,70,23,39,0,4
20125,1,24,30,0,4
20125,2,25,31,0,4
20126,3,26,32,0,4
20126,4,27,33,0,4
20127,5,28,34,0,4
20127,6,29,35,0,4
20128,7,30,36,0,4
20128,8,31,37,0,4
20129,9,32,38,0,4
20129,10,33,39,0,4
20130,11,34,30,0,4
20130,12,35,31,0,4
20131,13,36,32,0,4
20131,14,37,33,0,4
20132,15,38,34,0,4
20132,16,39,35,0,4
20133,17,40,36,0,4
20133,18,41,37,0,4
20134,19,42,38,0,4
20134,20,43,39,0,4
20135,21,44,30,0,4
20135,22,45,31,0,4
20136,23,46,32,0,4
20136,24,47,33,0,4
20137,25,48,34,0,4
20137,26,49,35,0,4
20138,27,50,36,0,4
20138,28,51,37,0,4
20139,29,52,38,0,4
20139,30,53,39,0,4
20140,31,1,30,0,4
20140,32,2,31,0,4
20141,33,3,32,0,4
20141,34,4,33,0,4
20142,35,5,34,0,4
20142,36,6,35,0,4
20143,37,7,36,0,4
20143,38,8,37,0,4
20144,39,9,38,0,4
20144,40,10,39,0,4
20145,41,11,30,0,4
20145,42,12,31,0,4
20146,43,13,32,0,4
20146,44,14,33,0,4
20147,45,15,34,0,4
20147,46,16,35,0,4
20148,47,17,36,0,4
20148,48,18,37,0,4
20149,49,19,38,0,4
20149,50,20,39,0,4
20150,51,21,30,0,4
20150,52,22,31,0,4
20151,53,23,32,0,4
20151,54,24,33,0,4
20152,55,25,34,0,4
20152,56,26,35,0,4
20153,57,27,36,0,4
20153,58,28,37,0,4
20154,59,29,38,0,4
20154,60,30,39,0,4
20155,61,31,30,0,4
20155,62,32,31,0,4
20156,63,33,32,0,4
20156,64,34,33,0,4
20157,65,35,34,0,4
20157,66,36,35,0,4
20158,67,37,36,0,4
20158,68,38,37,0,4
20159,69,39,38,0,4
20159,70,40,39,0,4
20160,1,41,30,0,4
20160,2,42,31,0,4
20161,3,43,32,0,4
20161,4,44,33,0,4
20162,5,45,34,0,4
20162,6,46,35,0,4
20163,7,47,36,0,4
20163,8,48,37,0,4
20164,9,49,38,0,4
20164,10,50,39,0,4
20165,11,51,30,0,4
20165,12,52,31,0,4
20166,13,53,32,0,4
20166,14,1,33,0,4
20167,15,2,34,0,4
20167,16,3,35,0,4
20168,17,4,36,0,4
20168,18,5,37,0,4
20169,19,6,38,0,4
20169,20,7,39,0,4
20170,21,8,30,0,4
20170,22,9,31,0,4
20171,23,10,32,0,4
20171,24,11,33,0,4
20172,25,12,34,0,4
20172,26,13,35,0,4
20173,27,14,36,0,4
20173,28,15,37,0,4
20174,29,16,38,0,4
20174,30,17,39,0,4
20175,31,18,30,0,4
20175,32,19,31,0,4
20176,33,20,32,0,4
20176,34,21,33,0,4
20177,35,22,34,0,4
20177,36,23,35,0,4
20178,37,24,36,0,4
20178,38,25,37,0,4
20179,39,26,38,0,4
20179,40,27,39,0,4
20180,41,28,30,0,4
20180,42,29,31,0,4
20181,43,30,32,0,4
20181,44,31,33,0,4
20182,45,32,34,0,4
20182,46,33,35,0,4
20183,47,34,36,0,4
20183,48,35,37,0,4
20184,49,36,38,0,4
20184,50,37,39,0,4
20185,51,38,30,0,4
20185,52,39,31,0,4
20186,53,40,32,0,4
20186,54,41,33,0,4
20187,55,42,34,0,4
20187,56,43,35,0,4
20188,57,44,36,0,4
20188,58,45,37,0,4
20189,59,46,38,0,4
20189,60,47,39,0,4
20190,61,48,30,0,4
20190,62,49,31,0,4
20191,63,50,32,0,4
20191,64,51,33,0,4
20192,65,52,34,0,4
20192,66,53,35,0,4
20193,67,1,36,0,4
20193,68,2,37,0,4
20194,69,3,38,0,4
20194,70,4,39,0,4
20195,1,5,30,0,4
20195,2,6,31,0,4
20196,3,7,32,0,4
20196,4,8,33,0,4
20197,5,9,34,0,4
20197,6,10,35,0,4
20198,7,11,36,0,4
20198,8,12,37,0,4
20199,9,13,38,0,4
20199,10,14,39,0,4
20200,11,15,30,0,4
20200,12,16,31,0,4
20201,13,17,32,0,4
20201,14,18,33,0,4
20202,15,19,34,0,4
20202,16,20,35,0,4
20203,17,21,36,0,4
20203,18,22,37,0,4
20204,19,23,38,0,4
20204,20,24,39,0,4
20205,21,25,30,0,4
20205,22,26,31,0,4
20206,23,27,32,0,4
20206,24,28,33,0,4
20207,25,29,34,0,4
20207,26,30,35,0,4
20208,27,31,36,0,4
20208,28,32,37,0,4
20209,29,33,38,0,4
20209,30,34,39,0,4
20210,31,35,30,0,4
20210,32,36,31,0,4
20211,33,37,32,0,4
20211,34,38,33,0,4
20212,35,39,34,0,4
20212,36,40,35,0,4
20213,37,41,36,0,4
20213,38,42,37,0,4
20214,39,43,38,0,4
20214,40,44,39,0,4
20215,41,45,30,0,4
20215,42,46,31,0,4
20216,43,47,32,0,4
20216,44,48,33,0,4
20217,45,49,34,0,4
20217,46,50,35,0,4
20218,47,51,36,0,4
20218,48,52,37,0,4
20219,49,53,38,0,4
20219,50,1,39,0,4
20220,51,2,30,0,4
20220,52,3,31,0,4
20221,53,4,32,0,4
20221,54,5,33,0,4
20222,55,6,34,0,4
20222,56,7,35,0,4
20223,57,8,36,0,4
20223,58,9,37,0,4
20224,59,10,38,0,4
20224,60,11,39,0,4
20225,61,12,30,0,4
20225,62,13,31,0,4
20226,63,14,32,0,4
20226,64,15,33,0,4
20227,65,16,34,0,4
20227,66,17,35,0,4
20228,67,18,36,0,4
20228,68,19,37,0,4
20229,69,20,38,0,4
20229,70,21,39,0,4
20230,1,22,30,0,4
20230,2,23,31,0,4
20231,3,24,32,0,4
20231,4,25,33,0,4
20232,5,26,34,0,4
20232,6,27,35,0,4
20233,7,28,36,0,4
20233,8,29,37,0,4
20234,9,30,38,0,4
20234,10,31,39,0,4
20235,11,32,30,0,4
20235,12,33,31,0,4
20236,13,34,32,0,4
20236,14,35,33,0,4
20237,15,36,34,0,4
20237,16,37,35,0,4
20238,17,38,36,0,4
20238,18,39,37,0,4
20239,19,40,38,0,4
20239,20,41,39,0,4
20240,21,42,30,0,4
20240,22,43,31,0,4
20241,23,44,32,0,4
20241,24,45,33,0,4
20242,25,46,34,0,4
20242,26,47,35,0,4
20243,27,48,36,0,4
20243,28,49,37,0,4
20244,29,50,38,0,4
20244,30,51,39,0,4
20245,31,52,30,0,4
20245,32,53,31,0,4
20246,33,1,32,0,4
20246,34,2,33,0,4
20247,35,3,34,0,4
20247,36,4,35,0,4
20248,37,5,36,0,4
20248,38,6,37,0,4
20249,39,7,38,0,4
20249,40,8,39,0,4
20250,41,9,30,0,4
20250,42,10,31,0,4
20251,43,11,32,0,4
20251,44,12,33,0,4
20252,45,13,34,0,4
20252,46,14,35,0,4
20253,47,15,36,0,4
20253,48,16,37,0,4
20254,49,17,38,0,4
20254,50,18,39,0,4
20255,51,19,30,0,4
20255,52,20,31,0,4
20256,53,21,32,0,4
20256,54,22,33,0,4
20257,55,23,34,0,4
20257,56,24,35,0,4
20258,57,25,36,0,4
20258,58,26,37,0,4
20259,59,27,38,0,4
20259,60,28,39,0,4
20260,61,29,30,0,4
20260,62,30,31,0,4
20261,63,31,32,0,4
20261,64,32,33,0,4
20262,65,33,34,0,4
20262,66,34,35,0,4
20263,67,35,36,0,4
20263,68,36,37,0,4
20264,69,37,38,0,4
20264,70,38,39,0,4
20265,1,39,30,0,4
20265,2,40,31,0,4
20266,3,41,32,0,4
20266,4,42,33,0,4
20267,5,43,34,0,4
20267,6,44,35,0,4
20268,7,45,36,0,4
20268,8,46,37,0,4
20269,9,47,38,0,4
20269,10,48,39,0,4
20270,11,49,30,0,4
20270,12,50,31,0,4
20271,13,51,32,0,4
20271,14,52,33,0,4
20272,15,53,34,0,4
20272,16,1,35,0,4
20273,17,2,36,0,4
20273,18,3,37,0,4
20274,19,4,38,0,4
20274,20,5,39,0,4
20275,21,6,30,0,4
20275,22,7,31,0,4
20276,23,8,32,0,4
20276,24,9,33,0,4
20277,25,10,34,0,4
20277,26,11,35,0,4
20278,27,12,36,0,4
20278,28,13,37,0,4
20279,29,14,38,0,4
20279,30,15,39,0,4
20280,31,16,30,0,4
20280,32,17,31,0,4
20281,33,18,32,0,4
20281,34,19,33,0,4
20282,35,20,34,0,4
20282,36,21,35,0,4
20283,37,22,36,0,4
20283,38,23,37,0,4
20284,39,24,38,0,4
20284,40,25,39,0,4
20285,41,26,30,0,4
20285,42,27,31,0,4
20286,43,28,32,0,4
20286,44,29,33,0,4
20287,45,30,34,0,4
20287,46,31,35,0,4
20288,47,32,36,0,4
20288,48,33,37,0,4
20289,49,34,38,0,4
20289,50,35,39,0,4
20290,51,36,30,0,4
20290,52,37,31,0,4
20291,53,38,32,0,4
20291,54,39,33,0,4
20292,55,40,34,0,4
20292,56,41,35,0,4
20293,57,42,36,0,4
20293,58,43,37,0,4
20294,59,44,38,0,4
20294,60,45,39,0,4
20295,61,46,30,0,4
20295,62,47,31,0,4
20296,63,48,32,0,4
20296,64,49,33,0,4
20297,65,50,34,0,4
20297,66,51,35,0,4
20298,67,52,36,0,4
20298,68,53,37,0,4
20299,69,1,38,0,4
20299,70,2,39,0,4
20300,1,3,30,0,4
20300,2,4,31,0,4
20301,3,5,32,0,4
20301,4,6,33,0,4
20302,5,7,34,0,4
20302,6,8,35,0,4
20303,7,9,36,0,4
20303,8,10,37,0,4
20304,9,11,38,0,4
20304,10,12,39,0,4
20305,11,13,30,0,4
20305,12,14,31,0,4
20306,13,15,32,0,4
20306,14,16,33,0,4
20307,15,17,34,0,4
20307,16,18,35,0,4
20308,17,19,36,0,4
20308,18,20,37,0,4
20309,19,21,38,0,4
20309,20,22,39,0,4
20310,21,23,30,0,4
20310,22,24,31,0,4
20311,23,25,32,0,4
20311,24,26,33,0,4
20312,25,27,34,0,4
20312,26,28,35,0,4
20313,27,29,36,0,4
20313,28,30,37,0,4
20314,29,31,38,0,4
20314,30,32,39,0,4
20315,31,33,30,0,4
20315,32,34,31,0,4
20316,33,35,32,0,4
20316,34,36,33,0,4
20317,35,37,34,0,4
20317,36,38,35,0,4
20318,37,39,36,0,4
20318,38,40,37,0,4
20319,39,41,38,0,4
20319,40,42,39,0,4
20320,41,43,30,0,4
20320,42,44,31,0,4
20321,43,45,32,0,4
20321,44,46,33,0,4
20322,45,47,34,0,4
20322,46,48,35,0,4
20323,47,49,36,0,4
20323,48,50,37,0,4
20324,49,51,38,0,4
20324,50,52,39,0,4
20325,51,53,30,0,4
20325,52,1,31,0,4
20326,53,2,32,0,4
20326,54,3,33,0,4
20327,55,4,34,0,4
20327,56,5,35,0,4
20328,57,6,36,0,4
20328,58,7,37,0,4
20329,59,8,38,0,4
20329,60,9,39,0,4
20330,61,10,30,0,4
20330,62,11,31,0,4
20331,63,12,32,0,4
20331,64,13,33,0,4
20332,65,14,34,0,4
20332,66,15,35,0,4
20333,67,16,36,0,4
20333,68,17,37,0,4
20334,69,18,38,0,4
20334,70,19,39,0,4
20335,1,20,30,0,4
20335,2,21,31,0,4
20336,3,22,32,0,4
20336,4,23,33,0,4
20337,5,24,34,0,4
20337,6,25,35,0,4
20338,7,26,36,0,4
20338,8,27,37,0,4
20339,9,28,38,0,4
20339,10,29,39,0,4
20340,11,30,30,0,4
20340,12,31,31,0,4
20341,13,32,32,0,4
20341,14,33,33,0,4
20342,15,34,34,0,4
20342,16,35,35,0,4
20343,17,36,36,0,4
20343,18,37,37,0,4
20344,19,38,38,0,4
20344,20,39,39,0,4
20345,21,40,30,0,4
20345,22,41,31,0,4
20346,23,42,32,0,4
20346,24,43,33,0,4
20347,25,44,34,0,4
20347,26,45,35,0,4
20348,27,46,36,0,4
20348,28,47,37,0,4
20349,29,48,38,0,4
20349,30,49,39,0,4
20350,31,50,30,0,4
20350,32,51,31,0,4
20351,33,52,32,0,4
20351,34,53,33,0,4
20352,35,1,34,0,4
20352,36,2,35,0,4
20353,37,3,36,0,4
20353,38,4,37,0,4
20354,39,5,38,0,4
20354,40,6,39,0,4
20355,41,7,30,0,4
20355,42,8,31,0,4
20356,43,9,32,0,4
20356,44,10,33,0,4
20357,45,11,34,0,4
20357,46,12,35,0,4
20358,47,13,36,0,4
20358,48,14,37,0,4
20359,49,15,38,0,4
20359,50,16,39,0,4
20360,51,17,30,0,4
20360,52,18,31,0,4
20361,53,19,32,0,4
20361,54,20,33,0,4
20362,55,21,34,0,4
20362,56,22,35,0,4
20363,57,23,36,0,4
20363,58,24,37,0,4
20364,59,25,38,0,4
20364,60,26,39,0,4
20365,61,27,30,0,4
20365,62,28,31,0,4
20366,63,29,32,0,4
20366,64,30,33,0,4
20367,65,31,34,0,4
20367,66,32,35,0,4
20368,67,33,36,0,4
20368,68,34,37,0,4
20369,69,35,38,0,4
20369,70,36,39,0,4
20370,1,37,30,0,4
20370,2,38,31,0,4
20371,3,39,32,0,4
20371,4,40,33,0,4
20372,5,41,34,0,4
20372,6,42,35,0,4
20373,7,43,36,0,4
20373,8,44,37,0,4
20374,9,45,38,0,4
20374,10,46,39,0,4
20375,11,47,30,0,4
20375,12,48,31,0,4
20376,13,49,32,0,4
20376,14,50,33,0,4
20377,15,51,34,0,4
20377,16,52,35,0,4
20378,17,53,36,0,4
20378,18,1,37,0,4
20379,19,2,38,0,4
20379,20,3,39,0,4
20380,21,4,30,0,4
20380,22,5,31,0,4
20381,23,6,32,0,4
20381,24,7,33,0,4
20382,25,8,34,0,4
20382,26,9,35,0,4
20383,27,10,36,0,4
20383,28,11,37,0,4
20384,29,12,38,0,4
20384,30,13,39,0,4
20385,31,14,30,0,4
20385,32,15,31,0,4
20386,33,16,32,0,4
20386,34,17,33,0,4
20387,35,18,34,0,4
20387,36,19,35,0,4
20388,37,20,36,0,4
20388,38,21,37,0,4
20389,39,22,38,0,4
20389,40,23,39,0,4
20390,41,24,30,0,4
20390,42,25,31,0,4
20391,43,26,32,0,4
20391,44,27,33,0,4
20392,45,28,34,0,4
20392,46,29,35,0,4
20393,47,30,36,0,4
20393,48,31,37,0,4
20394,49,32,38,0,4
20394,50,33,39,0,4
20395,51,34,30,0,4
20395,52,35,31,0,4
20396,53,36,32,0,4
20396,54,37,33,0,4
20397,55,38,34,0,4
20397,56,39,35,0,4
20398,57,40,36,0,4
20398,58,41,37,0,4
20399,59,42,38,0,4
20399,60,43,39,0,4
20400,61,44,30,0,4
20400,62,45,31,0,4
20401,63,46,32,0,4
20401,64,47,33,0,4
20402,65,48,34,0,4
20402,66,49,35,0,4
20403,67,50,36,0,4
20403,68,51,37,0,4
20404,69,52,38,0,4
20404,70,53,39,0,4
20405,1,1,30,0,4
20405,2,2,31,0,4
20406,3,3,32,0,4
20406,4,4,33,0,4
20407,5,5,34,0,4
20407,6,6,35,0,4
20408,7,7,36,0,4
20408,8,8,37,0,4
20409,9,9,38,0,4
20409,10,10,39,0,4
20410,11,11,30,0,4
20410,12,12,31,0,4
20411,13,13,32,0,4
20411,14,14,33,0,4
20412,15,15,34,0,4
20412,16,16,35,0,4
20413,17,17,36,0,4
20413,18,18,37,0,4
20414,19,19,38,0,4
20414,20,20,39,0,4
20415,21,21,30,0,4
20415,22,22,31,0,4
20416,23,23,32,0,4
20416,24,24,33,0,4
20417,25,25,34,0,4
20417,26,26,35,0,4
20418,27,27,36,0,4
20418,28,28,37,0,4
20419,29,29,38,0,4
20419,30,30,39,0,4
20420,31,31,30,0,4
20420,32,32,31,0,4
20421,33,33,32,0,4
20421,34,34,33,0,4
20422,35,35,34,0,4
20422,36,36,35,0,4
20423,37,37,36,0,4
20423,38,38,37,0,4
20424,39,39,38,0,4
20424,40,40,39,0,4
20425,41,41,30,0,4
20425,42,42,31,0,4
20426,43,43,32,0,4
